,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Обмен,Кузов №,Гарантия,Запас хода
1157,LADA (ВАЗ) 2121 (4x4) I Рестайлинг Urban,https://auto.ru/cars/used/sale/vaz/2121/1088290646-c8da806b/,395 000 ₽,2015,35 000 км,внедорожник 3 дв.,серый,1.7 л / 83 л.с. / Бензин,1 162 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|164,,,,,
1158,LADA (ВАЗ) 2120 Надежда I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2120/1093273368-2cbbc4a7/,150 000 ₽,2005,184 000 км,компактвэн,серый,1.8 л / 80 л.с. / Бензин,1 120 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,,,,,
1159,LADA (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1097900316-63c1f961/,66 000 ₽,2005,242 814 км,седан,зелёный,1.5 л / 78 л.с. / Бензин,1 092 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,,,,
1160,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1102036983-a889ac7f/,1 499 000 ₽,2019,15 835 км,седан,чёрный,1.6 л / 122 л.с. / Бензин,3 904 ₽ / год,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,NMT**************,,,Рассмотрю варианты,,,
1161,LADA (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1089798810-2559b7bb/,110 000 ₽,2012,150 000 км,хэтчбек 5 дв.,серебристый,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,2 года и 4 месяца,,,,
1162,"Toyota Corolla  X (E140, E150) AMT",https://auto.ru/cars/used/sale/toyota/corolla/1098432872-dadb69fd/,340 000 ₽,2007,112 000 км,седан,синий,1.6 л / 124 л.с. / Бензин,3 720 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JTN**************,******|64,,,,,
1163,LADA (ВАЗ) 2110,https://auto.ru/cars/used/sale/vaz/2110/1101365063-c58bc339/,80 000 ₽,2006,260 000 км,седан,чёрный,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|136,,,,,
1164,Audi A1 Sportback I (8X),https://auto.ru/cars/used/sale/audi/a1/1100977796-b81fa080/,570 000 ₽,2012,166 000 км,хэтчбек 5 дв.,белый,1.4 л / 122 л.с. / Бензин,3 660 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,******|64,,,,,
1165,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1100239214-5113c168/,50 000 ₽,2001,137 000 км,внедорожник 3 дв.,зелёный,1.7 л / 79 л.с. / Бензин,1 106 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|190,,,,,
1166,Opel Astra J Рестайлинг GTC,https://auto.ru/cars/used/sale/opel/astra/1101865809-b12c3dc4/,520 000 ₽,2012,177 000 км,хэтчбек 3 дв.,жёлтый,1.6 л / 180 л.с. / Бензин,9 000 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWF**************,******|164,7 месяцев,Рассмотрю варианты,,,
1167,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1085294530-25ba8297/,305 000 ₽,2014,64 000 км,седан,коричневый,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,,,,
1168,BMW 5 серии  III (E34) 520i,https://auto.ru/cars/used/sale/bmw/5er/1098443600-885d39eb/,160 000 ₽,1991,999 999 км,седан,серый,2.0 л / 150 л.с. / Бензин,4 500 ₽ / год,механическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WBA**************,******|190,,,,,
1169,LADA (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1102034979-feac4c57/,870 000 ₽,2019,8 240 км,хэтчбек 5 дв.,коричневый,1.6 л / 106 л.с. / Бензин,3 392 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|164,,,,,
1170,LADA (ВАЗ) 2106,https://auto.ru/cars/used/sale/vaz/2106/1096572298-d857ad9a/,75 000 ₽,2000,100 000 км,седан,синий,1.6 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X7D**************,******|64,,,,,
1171,Kia Rio  III 5-speed,https://auto.ru/cars/used/sale/kia/rio/1101994178-b52ce42e/,515 000 ₽,2012,129 000 км,седан,серебристый,1.6 л / 123 л.с. / Бензин,3 690 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,******|64,,,,,
1172,Mercedes-Benz C-Класс  III (W204) Рестайлинг 180 BlueEFFICIENCY,https://auto.ru/cars/used/sale/mercedes/c_klasse/1101634654-a97a62cb/,850 000 ₽,2011,120 000 км,седан,белый,1.8 л / 156 л.с. / Бензин,7 800 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WDD**************,******|161,9 лет и 1 месяц,,,,
1173,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1101382052-1022c63f/,990 000 ₽,2012,93 000 км,внедорожник 5 дв.,чёрный,2.5 л / 230 л.с. / Бензин,17 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JF1**************,******|77,8 лет и 8 месяцев,,,,
1174,LADA (ВАЗ) Granta I Sport,https://auto.ru/cars/used/sale/vaz/granta/1099359216-2c0064ed/,450 000 ₽,2017,36 000 км,седан,белый,1.6 л / 114 л.с. / Бензин,3 420 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Z0X**************,******|164,,,,До ноября 2020,
1175,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1049941332-fcf8cc/,180 000 ₽,2011,95 000 км,внедорожник 3 дв.,белый,1.7 л / 79 л.с. / Бензин,1 106 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,,,,
1176,LADA (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1096341958-4fae41b2/,148 000 ₽,2011,142 000 км,хэтчбек 5 дв.,серый,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,,,,,,
1177,LADA (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1102056077-4d0cf683/,165 000 ₽,2012,130 000 км,универсал 5 дв.,белый,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|163,,,,,
1178,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1101992502-019f5813/,265 000 ₽,2006,757 000 км,универсал 5 дв.,чёрный,2.0 л / 147 л.с. / Бензин,4 410 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JMZ**************,******|164,,,,,
1179,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1086316572-7aa44750/,435 000 ₽,2018,55 000 км,седан,белый,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|164,,,,,
