,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Гарантия,Обмен,Запас хода,Кузов №
2867,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1102266847-bff21b08/,350 000 ₽,2009,234 000 км,седан,чёрный,1.6 л / 122 л.с. / Бензин,4 270 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,KMH**************,******|98,10 лет и 9 месяцев,,,,
2868,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1102202908-d3a8c5ca/,449 000 ₽,2008,154 000 км,компактвэн,серый,1.8 л / 140 л.с. / Бензин,4 900 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,W0L**************,,,,Рассмотрю варианты,,
2869,LADA (ВАЗ) Vesta I SW,https://auto.ru/cars/used/sale/vaz/vesta/1102217923-fb8bc82c/,749 000 ₽,2019,30 000 км,универсал 5 дв.,белый,1.6 л / 106 л.с. / Бензин,3 710 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,,,,,,
2870,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1102217921-5f85327c/,539 000 ₽,2012,84 000 км,хэтчбек 5 дв.,серый,1.6 л / 123 л.с. / Бензин,4 305 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,,,,
2871,Mercedes-Benz Viano Long I (W639) Рестайлинг L2,https://auto.ru/cars/used/sale/mercedes/viano/1102202765-a5957f96/,1 899 000 ₽,2013,122 924 км,минивэн,белый,2.1 л / 163 л.с. / Дизель,8 150 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WDF**************,,,До января 2023,Рассмотрю варианты,,
2872,Ford Galaxy  II Рестайлинг PowerShift,https://auto.ru/cars/used/sale/ford/galaxy/1102207503-0134af43/,699 000 ₽,2010,189 325 км,минивэн,чёрный,2.0 л / 140 л.с. / Дизель,4 900 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WF0**************,,,,Рассмотрю варианты,,
2873,BMW X6  II (F16) 30d,https://auto.ru/cars/used/sale/bmw/x6/1102221906-ba442cab/,3 939 000 ₽,2017,92 265 км,внедорожник 5 дв.,серый,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X4X**************,,,,Рассмотрю варианты,,
2874,BMW 5 серии  VII (G30/G31) 530d xDrive,https://auto.ru/cars/used/sale/bmw/5er/1101940298-b01e5e61/,2 899 000 ₽,2017,118 000 км,седан,чёрный,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WBA**************,******|98,11 месяцев,,,,
2875,Kia Rio  III 4-speed,https://auto.ru/cars/used/sale/kia/rio/1101430627-241b3cbc/,585 000 ₽,2014,80 000 км,седан,серый,1.6 л / 123 л.с. / Бензин,4 305 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Z94**************,,,До октября 2022,Рассмотрю варианты,,
2876,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1102217775-9982e0b7/,1 007 540 ₽,2011,130 345 км,внедорожник 5 дв.,чёрный,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XWE**************,,,До января 2023,Рассмотрю варианты,,
2877,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1102214195-0c80b621/,299 000 ₽,2013,120 219 км,седан,белый,1.6 л / 98 л.с. / Бензин,2 352 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,XTA**************,,,,Рассмотрю варианты,,
2878,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1102198107-6ec3392a/,699 000 ₽,2011,131 746 км,внедорожник 5 дв.,серебристый,2.0 л / 170 л.с. / Бензин,8 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
2879,BMW X6  II (F16) 30d,https://auto.ru/cars/used/sale/bmw/x6/1102203592-7777511d/,3 347 000 ₽,2016,89 000 км,внедорожник 5 дв.,белый,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X4X**************,,,До января 2023,Рассмотрю варианты,,
2880,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1102207504-1de9eac7/,469 000 ₽,2013,144 500 км,хэтчбек 5 дв.,красный,1.6 л / 105 л.с. / Бензин,3 675 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X9F**************,,,,Рассмотрю варианты,,
2881,Fiat Albea I Рестайлинг,https://auto.ru/cars/used/sale/fiat/albea/1102209502-c6fd1a47/,240 000 ₽,2008,65 000 км,седан,серый,1.4 л / 77 л.с. / Бензин,1 848 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XU3**************,,,,Рассмотрю варианты,,
2882,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1102222360-59a4bf76/,355 000 ₽,2010,157 849 км,седан,бежевый,1.6 л / 115 л.с. / Бензин,4 025 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,W0L**************,,,,Рассмотрю варианты,,
2883,Mazda 6 III (GJ) Рестайлинг 2,https://auto.ru/cars/used/sale/mazda/6/1102209814-1efa08f7/,1 749 000 ₽,2019,48 498 км,седан,коричневый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,RUM**************,,,,Рассмотрю варианты,,
2884,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1101867972-ee729931/,1 055 000 ₽,2019,13 930 км,седан,серебристый,1.6 л / 123 л.с. / Бензин,4 305 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,,Рассмотрю варианты,,
2885,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1102205926-a69c7ffa/,650 000 ₽,2011,89 182 км,внедорожник 5 дв.,красный,1.6 л / 117 л.с. / Бензин,4 095 ₽ / год,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,SJN**************,,,До января 2023,Рассмотрю варианты,,
2886,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1102208435-db135cd8/,499 857 ₽,2012,98 000 км,хэтчбек 5 дв.,белый,1.6 л / 115 л.с. / Бензин,4 025 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XUF**************,,,,Рассмотрю варианты,,
2887,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1101979351-e1e40332/,889 000 ₽,2017,72 730 км,внедорожник 5 дв.,коричневый,1.5 л / 109 л.с. / Дизель,3 815 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
2888,Land Rover Discovery Sport I,https://auto.ru/cars/used/sale/land_rover/discovery_sport/1101437594-5917afad/,2 075 596 ₽,2017,128 083 км,внедорожник 5 дв.,чёрный,2.0 л / 150 л.с. / Дизель,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,SAL**************,,,До октября 2022,Рассмотрю варианты,,
2889,Porsche Cayenne III,https://auto.ru/cars/used/sale/porsche/cayenne/1102196237-2b3e9ac4/,5 587 000 ₽,2018,53 911 км,внедорожник 5 дв.,чёрный,3.0 л / 340 л.с. / Бензин,51 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WP1**************,,,,Рассмотрю варианты,,
2890,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1101537379-8cb461d7/,1 799 000 ₽,2017,83 469 км,внедорожник 5 дв.,серый,2.4 л / 188 л.с. / Бензин,9 400 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,XWE**************,,,,Рассмотрю варианты,,
2891,Opel Meriva B,https://auto.ru/cars/used/sale/opel/meriva/1101746355-28f79082/,530 000 ₽,2012,168 000 км,компактвэн,серый,1.4 л / 120 л.с. / Бензин,4 200 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWF**************,******|178,2 месяца,,,,
2892,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1102220457-6c05fcc3/,655 000 ₽,2016,102 000 км,седан,синий,1.6 л / 110 л.с. / Бензин,3 850 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
2893,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1102210987-18355940/,650 000 ₽,2009,207 805 км,внедорожник 5 дв.,красный,2.0 л / 170 л.с. / Бензин,8 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
2894,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1102217875-49643eca/,855 000 ₽,2017,26 000 км,лифтбек,белый,1.6 л / 110 л.с. / Бензин,3 850 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XW8**************,,,До мая 2021,Рассмотрю варианты,,
2895,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1102213595-6a41dc79/,829 000 ₽,2018,27 384 км,лифтбек,серебристый,1.6 л / 90 л.с. / Бензин,2 160 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
2896,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1102182048-57b833d3/,1 050 000 ₽,2015,89 000 км,внедорожник 5 дв.,белый,1.4 л / 150 л.с. / Бензин,5 250 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XW8**************,******|198,,,,,
2897,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1101738660-9468fb52/,1 455 000 ₽,2017,62 000 км,внедорожник 5 дв.,белый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,******|10,,,,,
2898,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1102209956-83697e6e/,237 600 ₽,2014,137 337 км,седан,чёрный,1.6 л / 82 л.с. / Бензин,1 968 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,,,,Рассмотрю варианты,,
2899,LADA (ВАЗ) 2111,https://auto.ru/cars/used/sale/vaz/2111/1102267440-fec793ba/,57 000 ₽,2004,220 000 км,универсал 5 дв.,красный,1.6 л / 90 л.с. / Бензин,2 160 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|198,,,,,
2900,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1102197296-172ce014/,210 000 ₽,2007,221 000 км,хэтчбек 5 дв.,чёрный,1.6 л / 115 л.с. / Бензин,4 025 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X9F**************,******|178,,,Рассмотрю варианты,,
2901,Audi Q7 I (4L),https://auto.ru/cars/used/sale/audi/q7/1102201694-225a49a9/,885 000 ₽,2009,300 000 км,внедорожник 5 дв.,серый,3.0 л / 238 л.с. / Дизель,17 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WAU**************,,,,Рассмотрю варианты,,
2902,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1102217926-0cf81e7e/,1 179 000 ₽,2017,18 171 км,внедорожник 5 дв.,синий,1.6 л / 123 л.с. / Бензин,4 305 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,,,,
2903,Lexus RX  I 300,https://auto.ru/cars/used/sale/lexus/rx/1102180687-f1d0e851/,393 000 ₽,1999,276 000 км,внедорожник 5 дв.,серый,3.0 л / 201 л.с. / Бензин,15 075 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,JT6**************,,,,Рассмотрю варианты,,
2904,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1102207575-14267d70/,985 000 ₽,2011,124 554 км,внедорожник 5 дв.,серебристый,2.4 л / 175 л.с. / Бензин,8 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,KNA**************,,,,Рассмотрю варианты,,
2905,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1102210985-2844b6ee/,415 000 ₽,2011,235 269 км,седан,чёрный,2.0 л / 145 л.с. / Бензин,5 075 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,X9F**************,,,,Рассмотрю варианты,,
2906,Audi Q7 II (4M),https://auto.ru/cars/used/sale/audi/q7/1102264925-a0a43d5f/,3 750 000 ₽,2016,78 700 км,внедорожник 5 дв.,белый,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,******|98,,,,,
2907,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1101583338-d5e412ac/,440 000 ₽,2011,149 000 км,хэтчбек 5 дв.,чёрный,1.4 л / 140 л.с. / Бензин,4 900 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XUF**************,******|147,,,,,
2908,Lexus LX  III Рестайлинг 2 570,https://auto.ru/cars/used/sale/lexus/lx/1102209324-3e98de5b/,5 050 000 ₽,2016,116 741 км,внедорожник 5 дв.,серый,5.7 л / 367 л.с. / Бензин,55 050 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,JTJ**************,,,,Рассмотрю варианты,,
2909,Chery Fora (A21),https://auto.ru/cars/used/sale/chery/fora/1102217925-1f5d4197/,129 000 ₽,2007,159 000 км,седан,серебристый,2.0 л / 130 л.с. / Бензин,4 550 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XUV**************,,,,,,
2910,Mitsubishi Pajero IV Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/pajero/1102197866-882713f0/,2 599 884 ₽,2017,63 791 км,внедорожник 5 дв.,серый,3.0 л / 174 л.с. / Бензин,8 700 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JMB**************,,,До июня 2021,Рассмотрю варианты,,
2911,Volvo S90 II,https://auto.ru/cars/used/sale/volvo/s90/1102195113-0a3f4f34/,2 750 000 ₽,2019,19 200 км,седан,чёрный,2.0 л / 190 л.с. / Бензин,9 500 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,LVY**************,,,До сентября 2022,Рассмотрю варианты,,
2912,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1102208353-ecb594f9/,815 000 ₽,2013,169 497 км,внедорожник 5 дв.,зелёный,1.6 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Z6F**************,,,,Рассмотрю варианты,,
2913,Kia Stinger I,https://auto.ru/cars/used/sale/kia/stinger/1102194652-84fb91aa/,2 000 000 ₽,2018,18 866 км,лифтбек,серый,2.0 л / 247 л.с. / Бензин,18 525 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XWE**************,,,До июля 2023,Рассмотрю варианты,,
2914,Volkswagen Golf Plus I,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1102214255-65f8c36a/,364 000 ₽,2008,133 466 км,хэтчбек 5 дв.,синий,1.4 л / 122 л.с. / Бензин,4 270 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WVW**************,,,,Рассмотрю варианты,,
2915,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1102217665-90aff158/,768 000 ₽,2015,113 500 км,внедорожник 5 дв.,коричневый,2.0 л / 143 л.с. / Бензин,5 005 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
2916,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1102205947-6dd71411/,1 295 000 ₽,2020,11 159 км,внедорожник 5 дв.,синий,2.0 л / 149 л.с. / Бензин,5 215 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,До марта 2025,Рассмотрю варианты,,
2917,Land Rover Range Rover Velar I,https://auto.ru/cars/used/sale/land_rover/range_rover_velar/1101256580-e7ff20f3/,3 857 000 ₽,2018,85 209 км,внедорожник 5 дв.,красный,2.0 л / 240 л.с. / Дизель,18 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,SAL**************,,,До июня 2021,Рассмотрю варианты,,
2918,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1102177798-5402985e/,1 369 000 ₽,2017,97 200 км,внедорожник 5 дв.,чёрный,2.0 л / 146 л.с. / Бензин,5 110 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8T**************,******|51,3 года и 8 месяцев,,Рассмотрю варианты,,
2919,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1102205821-5c0f167a/,308 000 ₽,2014,40 673 км,седан,белый,1.4 л / 75 л.с. / Бензин,1 800 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
2920,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1102209168-2cb6fb12/,670 000 ₽,2013,62 000 км,седан,белый,1.6 л / 115 л.с. / Бензин,4 025 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XUF**************,,,,,,
2921,LADA (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1102208886-79717236/,499 857 ₽,2017,154 345 км,универсал 5 дв.,бежевый,1.6 л / 102 л.с. / Бензин,3 570 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,,,До января 2023,Рассмотрю варианты,,
2922,Toyota RAV4 IV (CA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1102213917-5bf4ea9f/,2 160 000 ₽,2018,43 010 км,внедорожник 5 дв.,чёрный,2.2 л / 150 л.с. / Дизель,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW7**************,,,,Рассмотрю варианты,,
2923,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1102213103-e4d0dde5/,1 033 400 ₽,2013,101 948 км,внедорожник 5 дв.,синий,2.0 л / 170 л.с. / Бензин,8 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
2924,Mercedes-Benz C-Класс  IV (W205) 180,https://auto.ru/cars/used/sale/mercedes/c_klasse/1102265670-0a241845/,1 650 000 ₽,2014,77 000 км,седан,серый,1.6 л / 156 л.с. / Бензин,7 800 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WDD**************,******|178,1 год и 3 месяца,,,,
2925,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1102166755-46b3b798/,1 950 000 ₽,2018,29 495 км,седан,белый,2.5 л / 181 л.с. / Бензин,9 050 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW7**************,,,,Рассмотрю варианты,,
2926,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1102217258-cf129464/,799 000 ₽,2013,104 000 км,внедорожник 5 дв.,чёрный,1.4 л / 122 л.с. / Бензин,4 270 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
2927,LADA (ВАЗ) Vesta I SW,https://auto.ru/cars/used/sale/vaz/vesta/1102208918-1270b1c8/,799 000 ₽,2019,6 884 км,универсал 5 дв.,коричневый,1.8 л / 122 л.с. / Бензин,4 270 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,,,До апреля 2021,Рассмотрю варианты,,
2928,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1101737073-1c98776b/,760 000 ₽,2016,72 000 км,универсал 5 дв.,белый,1.6 л / 125 л.с. / Бензин,4 375 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z6F**************,,,,Рассмотрю варианты,,
2929,Nissan Micra III (K12),https://auto.ru/cars/used/sale/nissan/micra/1101955939-9a22e739/,289 000 ₽,2004,165 000 км,хэтчбек 5 дв.,бежевый,1.2 л / 80 л.с. / Бензин,1 920 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,SJN**************,******|190,7 лет,,Рассмотрю варианты,,
2930,Audi A7 I (4G),https://auto.ru/cars/used/sale/audi/a7/1102197007-63528bfe/,1 287 000 ₽,2010,128 545 км,лифтбек,чёрный,2.8 л / 204 л.с. / Бензин,15 300 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WAU**************,,,,Рассмотрю варианты,,
2931,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1102231098-35e1d7e3/,395 000 ₽,2011,112 400 км,хэтчбек 5 дв.,белый,1.6 л / 120 л.с. / Бензин,4 200 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Z8T**************,******|178,,,,,
2932,Land Rover Range Rover Sport II,https://auto.ru/cars/used/sale/land_rover/range_rover_sport/1101751813-ebce778e/,4 250 000 ₽,2017,65 000 км,внедорожник 5 дв.,серый,3.0 л / 306 л.с. / Дизель,45 900 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,SAL**************,******|198,10 месяцев,,,,
2933,BMW 5 серии  VI (F10/F11/F07) 523i,https://auto.ru/cars/used/sale/bmw/5er/1101957757-34e3822f/,1 150 000 ₽,2011,180 000 км,седан,синий,2.5 л / 204 л.с. / Бензин,15 300 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X4X**************,******|198,,,,,
2934,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1102213098-41b0e71a/,918 700 ₽,2017,37 875 км,лифтбек,голубой,1.6 л / 110 л.с. / Бензин,3 850 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
2935,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1102217876-0adec5c8/,639 000 ₽,2011,139 920 км,внедорожник 5 дв.,серый,2.0 л / 175 л.с. / Дизель,8 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8U**************,,,,Рассмотрю варианты,,
2936,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1102213071-3707c240/,530 000 ₽,2017,184 000 км,универсал 5 дв.,белый,1.6 л / 105 л.с. / Бензин,3 675 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Z6F**************,,,,Рассмотрю варианты,,
2937,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1101946481-132eff94/,199 999 ₽,2010,165 000 км,внедорожник 5 дв.,серебристый,1.7 л / 80 л.с. / Бензин,1 920 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X9L**************,******|47,,,,,
2938,Land Rover Discovery IV,https://auto.ru/cars/used/sale/land_rover/discovery/1101580617-b9044c74/,1 355 000 ₽,2012,223 000 км,внедорожник 5 дв.,коричневый,3.0 л / 245 л.с. / Дизель,18 375 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,SAL**************,******|750,,,,,
2939,Mitsubishi Pajero Sport III,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1102202215-53cf5370/,2 200 000 ₽,2017,96 196 км,внедорожник 5 дв.,чёрный,2.4 л / 181 л.с. / Дизель,9 050 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,MMC**************,,,,Рассмотрю варианты,,
2940,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1102266331-1d8a2013/,560 000 ₽,2006,230 000 км,универсал 5 дв.,голубой,2.5 л / 165 л.с. / Бензин,8 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JF1**************,******|98,1 год и 5 месяцев,,,,
2941,BMW X5  II (E70) Рестайлинг 35i,https://auto.ru/cars/used/sale/bmw/x5/1102206932-eb0f6dbd/,1 215 000 ₽,2010,122 055 км,внедорожник 5 дв.,серебристый,3.0 л / 306 л.с. / Бензин,45 900 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,5UX**************,,,,Рассмотрю варианты,,
2942,Land Rover Range Rover Sport  II SVR,https://auto.ru/cars/used/sale/land_rover/range_rover_sport/1101096652-ab138b3c/,5 250 000 ₽,2015,62 000 км,внедорожник 5 дв.,синий,5.0 л / 550 л.с. / Бензин,82 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,SAL**************,******|178,,,,,
2943,LADA (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1102207578-8008e552/,608 000 ₽,2017,98 091 км,универсал 5 дв.,серебристый,1.6 л / 102 л.с. / Бензин,3 570 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,,,,Рассмотрю варианты,,
2944,BMW 6 серии Gran Turismo IV (G32) 630d xDrive,https://auto.ru/cars/used/sale/bmw/6er/1101229800-e82a1019/,4 097 000 ₽,2019,46 626 км,лифтбек,пурпурный,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WBA**************,,,До ноября 2021,Рассмотрю варианты,,
