,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Обмен,VIN,Госномер,Владение,Гарантия,Запас хода,Кузов №
74,Kia Carnival III,https://auto.ru/cars/used/sale/kia/carnival/1102053062-2dbd8c6d/,2 070 000 ₽,2017,44 500 км,минивэн,белый,2.2 л / 202 л.с. / Дизель,13 130 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,KNA**************,,,,,
75,Toyota Venza I Рестайлинг,https://auto.ru/cars/used/sale/toyota/venza/1102264575-ec28f19d/,1 647 000 ₽,2014,148 224 км,внедорожник 5 дв.,серый,2.7 л / 185 л.с. / Бензин,9 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,4T3**************,,,,,
76,Toyota Venza I Рестайлинг,https://auto.ru/cars/used/sale/toyota/venza/1102264575-ec28f19d/,1 647 000 ₽,2014,148 224 км,внедорожник 5 дв.,серый,2.7 л / 185 л.с. / Бензин,9 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,4T3**************,,,,,
77,Mercedes-Benz C-Класс  IV (W205) 180,https://auto.ru/cars/used/sale/mercedes/c_klasse/1101863217-e9f56a44/,1 269 000 ₽,2014,124 199 км,седан,чёрный,1.6 л / 156 л.с. / Бензин,7 020 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,WDD**************,,,,,
78,Ford Ranger III,https://auto.ru/cars/used/sale/ford/ranger/1101457916-10266b10/,855 000 ₽,2012,93 377 км,пикап двойная кабина,серебристый,2.2 л / 150 л.с. / Дизель,,механическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Рассмотрю варианты,6FP**************,,,,,
79,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1102249675-a3443e51/,1 279 000 ₽,2013,132 054 км,внедорожник 5 дв.,чёрный,2.5 л / 190 л.с. / Дизель,9 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,Z8N**************,,,,,
80,Mercedes-Benz GL-Класс  II (X166) 350 CDI BlueTEC,https://auto.ru/cars/used/sale/mercedes/gl_klasse/1101866092-4ce96a47/,2 799 000 ₽,2015,74 306 км,внедорожник 5 дв.,чёрный,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,WDC**************,,,,,
81,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1102254277-d3c428ae/,811 010 ₽,2018,51 850 км,внедорожник 5 дв.,чёрный,1.6 л / 114 л.с. / Бензин,2 850 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,Z8N**************,,,,,
82,Jeep Compass I Рестайлинг,https://auto.ru/cars/used/sale/jeep/compass/1102240867-30fc6d3d/,750 000 ₽,2011,201 000 км,внедорожник 5 дв.,серый,2.4 л / 170 л.с. / Бензин,7 650 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,1C4**************,,,,,
83,Land Rover Discovery IV Рестайлинг,https://auto.ru/cars/used/sale/land_rover/discovery/1100376722-8ebc4df7/,1 649 000 ₽,2014,137 505 км,внедорожник 5 дв.,серый,3.0 л / 211 л.с. / Дизель,13 715 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,SAL**************,,,,,
84,BMW X1  I (E84) Рестайлинг 18i,https://auto.ru/cars/used/sale/bmw/x1/1102085267-311372b2/,780 000 ₽,2013,175 000 км,внедорожник 5 дв.,коричневый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,X4X**************,******|77,,,,
85,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1101543611-a3660088/,1 249 000 ₽,2012,180 830 км,внедорожник 5 дв.,чёрный,3.0 л / 243 л.с. / Дизель,18 225 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,1C4**************,,,До октября 2022,,
86,Audi A8  IV (D5) 55 TFSI,https://auto.ru/cars/used/sale/audi/a8/1101269465-a689e98b/,4 997 000 ₽,2018,45 084 км,седан,чёрный,3.0 л / 340 л.с. / Бензин,51 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,WAU**************,,,До апреля 2022,,
87,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1102080149-5d99b427/,950 000 ₽,2014,128 000 км,внедорожник 5 дв.,белый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,JF1**************,,,,,
88,Toyota Land Cruiser Prado 150 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1102110708-9fde0e40/,3 499 000 ₽,2019,19 000 км,внедорожник 5 дв.,белый,2.8 л / 177 л.с. / Дизель,8 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,JTE**************,,,,,
89,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1102261541-9946708a/,1 990 000 ₽,2009,152 000 км,внедорожник 5 дв.,золотистый,4.5 л / 235 л.с. / Дизель,17 625 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,JTM**************,,,,,
90,Bentley Bentayga I,https://auto.ru/cars/used/sale/bentley/bentayga/1102258302-d6844dec/,14 000 000 ₽,2019,9 500 км,внедорожник 5 дв.,зелёный,6.0 л / 608 л.с. / Бензин,91 200 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,SJA**************,,1 год и 9 месяцев,До мая 2022,,
91,Genesis G70 I,https://auto.ru/cars/used/sale/genesis/g70/1102269554-c552d7e5/,1 685 000 ₽,2018,65 613 км,седан,чёрный,2.0 л / 197 л.с. / Бензин,9 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,KMT**************,,,До августа 2022,,
92,Porsche Macan I Рестайлинг,https://auto.ru/cars/used/sale/porsche/macan/1101879946-15bc84ef/,No_info,,,,,,,,,,,,,,,,,,,,
93,Hyundai Elantra V (MD) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1100913900-e07fee0d/,590 000 ₽,2014,86 171 км,седан,серый,1.6 л / 132 л.с. / Бензин,4 620 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,KMH**************,,,,,
94,Opel Corsa OPC D,https://auto.ru/cars/used/sale/opel/corsa_opc/1101467850-f664459a/,375 000 ₽,2008,187 808 км,хэтчбек 3 дв.,чёрный,1.6 л / 192 л.с. / Бензин,9 600 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Рассмотрю варианты,W0L**************,,,,,
95,Mercedes-Benz GLK-Класс  I (X204) Рестайлинг 220 CDI,https://auto.ru/cars/used/sale/mercedes/glk_klasse/1102262072-75c7ef78/,1 550 000 ₽,2014,107 000 км,внедорожник 5 дв.,белый,2.1 л / 170 л.с. / Дизель,7 650 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,WDC**************,,,,,
96,"Mercedes-Benz S-Класс Long VI (W222, C217) 400 Long",https://auto.ru/cars/used/sale/mercedes/s_klasse/1101634329-35b49320/,3 299 000 ₽,2016,75 785 км,седан,чёрный,3.0 л / 333 л.с. / Бензин,49 950 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,WDD**************,,,,,
97,Mitsubishi Pajero IV Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/pajero/1101854145-615abfbc/,2 779 000 ₽,2018,49 950 км,внедорожник 5 дв.,чёрный,3.0 л / 174 л.с. / Бензин,7 830 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,JMB**************,,,,,
98,Ford F-150 Super Crew XIII Рестайлинг,https://auto.ru/cars/used/sale/ford/f_150/1101289797-a9b00155/,3 900 000 ₽,2018,67 222 км,пикап двойная кабина,серебристый,5.0 л / 395 л.с. / Бензин,,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,1FT**************,,,,,
99,Dodge Caliber I,https://auto.ru/cars/used/sale/dodge/caliber/1102010458-bb963a61/,425 000 ₽,2008,149 000 км,хэтчбек 5 дв.,чёрный,1.8 л / 150 л.с. / Бензин,5 250 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,1B3**************,,,,,
100,Porsche Cayenne  I Рестайлинг (957) GTS,https://auto.ru/cars/used/sale/porsche/cayenne/1101558971-8741e3ad/,1 199 000 ₽,2009,138 322 км,внедорожник 5 дв.,чёрный,4.8 л / 405 л.с. / Бензин,60 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,WP1**************,,,,,
101,BMW 3 серии  VI (F3x) Рестайлинг 320i,https://auto.ru/cars/used/sale/bmw/3er/1102080136-6544a5d3/,1 565 000 ₽,2017,65 000 км,седан,чёрный,2.0 л / 184 л.с. / Бензин,9 200 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,X4X**************,,,,,
102,Citroen C4 Picasso II Рестайлинг Grand,https://auto.ru/cars/used/sale/citroen/c4_picasso/1102000236-b3bb9925/,849 000 ₽,2017,95 330 км,компактвэн,белый,1.6 л / 115 л.с. / Дизель,2 875 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,VF7**************,,,,,
103,Mercedes-Benz V-Класс XL II 250 d экстра длинный,https://auto.ru/cars/used/sale/mercedes/v_klasse/1101083696-3aeb0029/,24 900 000 ₽,2020,1 км,минивэн,чёрный,2.1 л / 190 л.с. / Дизель,9 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,W1V**************,,11 месяцев,,,
104,Lexus LX  III Рестайлинг 570,https://auto.ru/cars/used/sale/lexus/lx/1102224058-fcca48f6/,3 149 000 ₽,2013,73 000 км,внедорожник 5 дв.,белый,5.7 л / 367 л.с. / Бензин,55 050 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,JTJ**************,,,,,
